[1/9975] id=26 word_rank=13 -> ok  (eta 34.0m)
[8516/9975] id=8542 word_rank=4273 -> ok  (eta 3.5m)
[8517/9975] id=8543 word_rank=4274 -> ok  (eta 3.5m)
[8518/9975] id=8541 word_rank=4273 -> ok  (eta 3.5m)
[8519/9975] id=8544 word_rank=4274 -> ok  (eta 3.5m)
[8520/9975] id=8545 word_rank=4275 -> ok  (eta 3.5m)
[8521/9975] id=8546 word_rank=4275 -> ok  (eta 3.5m)
[8522/9975] id=8547 word_rank=4276 -> ok  (eta 3.5m)
[8523/9975] id=8548 word_rank=4276 -> ok  (eta 3.5m)
[8524/9975] id=8551 word_rank=4278 -> ok  (eta 3.5m)
[8525/9975] id=8549 word_rank=4277 -> ok  (eta 3.5m)
[8526/9975] id=8550 word_rank=4277 -> ok  (eta 3.5m)
[8527/9975] id=8552 word_rank=4278 -> ok  (eta 3.5m)
[8528/9975] id=8553 word_rank=4279 -> ok  (eta 3.5m)
[8529/9975] id=8554 word_rank=4279 -> ok  (eta 3.5m)
[8530/9975] id=8555 word_rank=4280 -> ok  (eta 3.5m)
[8531/9975] id=8556 word_rank=4280 -> ok  (eta 3.5m)
[8532/9975] id=8557 word_rank=4281 -> ok  (eta 3.5m)
[8533/9975] id=8558 word_rank=4281 -> ok  (eta 3.5m)
[8534/9975] id=8559 word_rank=4282 -> ok  (eta 3.5m)
[8535/9975] id=8560 word_rank=4282 -> ok  (eta 3.5m)
[8536/9975] id=8562 word_rank=4283 -> ok  (eta 3.5m)
[8537/9975] id=8561 word_rank=4283 -> ok  (eta 3.5m)
[8538/9975] id=8563 word_rank=4284 -> ok  (eta 3.5m)
[8539/9975] id=8565 word_rank=4285 -> ok  (eta 3.5m)
[8540/9975] id=8564 word_rank=4284 -> ok  (eta 3.5m)
[8541/9975] id=8566 word_rank=4285 -> ok  (eta 3.5m)
[8542/9975] id=8567 word_rank=4286 -> ok  (eta 3.5m)
[8543/9975] id=8568 word_rank=4286 -> ok  (eta 3.5m)
[8544/9975] id=8569 word_rank=4287 -> ok  (eta 3.5m)
[8545/9975] id=8570 word_rank=4287 -> ok  (eta 3.5m)
[8546/9975] id=8571 word_rank=4288 -> ok  (eta 3.5m)
[8547/9975] id=8572 word_rank=4288 -> ok  (eta 3.5m)
[8548/9975] id=8573 word_rank=4289 -> ok  (eta 3.5m)
[8549/9975] id=8575 word_rank=4290 -> ok  (eta 3.5m)
[8550/9975] id=8576 word_rank=4290 -> ok  (eta 3.5m)
[8551/9975] id=8574 word_rank=4289 -> ok  (eta 3.5m)
[8552/9975] id=8577 word_rank=4291 -> ok  (eta 3.4m)
[8553/9975] id=8578 word_rank=4291 -> ok  (eta 3.4m)
[8554/9975] id=8579 word_rank=4292 -> ok  (eta 3.4m)
[8555/9975] id=8580 word_rank=4292 -> ok  (eta 3.4m)
[8556/9975] id=8581 word_rank=4293 -> ok  (eta 3.4m)
[8557/9975] id=8582 word_rank=4293 -> ok  (eta 3.4m)
[8558/9975] id=8583 word_rank=4294 -> ok  (eta 3.4m)
[8559/9975] id=8584 word_rank=4294 -> ok  (eta 3.4m)
[8560/9975] id=8585 word_rank=4295 -> ok  (eta 3.4m)
[8561/9975] id=8586 word_rank=4295 -> ok  (eta 3.4m)
[8562/9975] id=8587 word_rank=4296 -> ok  (eta 3.4m)
[8563/9975] id=8588 word_rank=4296 -> ok  (eta 3.4m)
[8564/9975] id=8589 word_rank=4297 -> ok  (eta 3.4m)
[8565/9975] id=8591 word_rank=4298 -> ok  (eta 3.4m)
[8566/9975] id=8590 word_rank=4297 -> ok  (eta 3.4m)
[8567/9975] id=8592 word_rank=4298 -> ok  (eta 3.4m)
[8568/9975] id=8593 word_rank=4299 -> ok  (eta 3.4m)
[8569/9975] id=8594 word_rank=4299 -> ok  (eta 3.4m)
[8570/9975] id=8595 word_rank=4300 -> ok  (eta 3.4m)
[8571/9975] id=8596 word_rank=4300 -> ok  (eta 3.4m)
[8572/9975] id=8598 word_rank=4301 -> ok  (eta 3.4m)
[8573/9975] id=8599 word_rank=4302 -> ok  (eta 3.4m)
[8574/9975] id=8597 word_rank=4301 -> ok  (eta 3.4m)
[8575/9975] id=8600 word_rank=4302 -> ok  (eta 3.4m)
[8576/9975] id=8601 word_rank=4303 -> ok  (eta 3.4m)
[8577/9975] id=8602 word_rank=4303 -> ok  (eta 3.4m)
[8578/9975] id=8603 word_rank=4304 -> ok  (eta 3.4m)
[8579/9975] id=8604 word_rank=4304 -> ok  (eta 3.4m)
[8580/9975] id=8605 word_rank=4305 -> ok  (eta 3.4m)
[8581/9975] id=8606 word_rank=4305 -> ok  (eta 3.4m)
[8582/9975] id=8607 word_rank=4306 -> ok  (eta 3.4m)
[8583/9975] id=8608 word_rank=4306 -> ok  (eta 3.4m)
[8584/9975] id=8609 word_rank=4307 -> ok  (eta 3.4m)
[8585/9975] id=8610 word_rank=4307 -> ok  (eta 3.4m)
[8586/9975] id=8611 word_rank=4308 -> ok  (eta 3.4m)
[8587/9975] id=8612 word_rank=4308 -> ok  (eta 3.4m)
[8588/9975] id=8614 word_rank=4309 -> ok  (eta 3.4m)
[8589/9975] id=8615 word_rank=4310 -> ok  (eta 3.4m)
[8590/9975] id=8613 word_rank=4309 -> ok  (eta 3.4m)
[8591/9975] id=8616 word_rank=4310 -> ok  (eta 3.4m)
[8592/9975] id=8618 word_rank=4311 -> ok  (eta 3.4m)
[8593/9975] id=8617 word_rank=4311 -> ok  (eta 3.4m)
[8594/9975] id=8619 word_rank=4312 -> ok  (eta 3.3m)
[8595/9975] id=8620 word_rank=4312 -> ok  (eta 3.3m)
[8596/9975] id=8622 word_rank=4313 -> ok  (eta 3.3m)
[8597/9975] id=8621 word_rank=4313 -> ok  (eta 3.3m)
[8598/9975] id=8623 word_rank=4314 -> ok  (eta 3.3m)
[8599/9975] id=8624 word_rank=4314 -> ok  (eta 3.3m)
[8600/9975] id=8626 word_rank=4315 -> ok  (eta 3.3m)
[8601/9975] id=8625 word_rank=4315 -> ok  (eta 3.3m)
[8602/9975] id=8628 word_rank=4316 -> ok  (eta 3.3m)
[8603/9975] id=8629 word_rank=4317 -> ok  (eta 3.3m)
[8604/9975] id=8627 word_rank=4316 -> ok  (eta 3.3m)
[8605/9975] id=8630 word_rank=4317 -> ok  (eta 3.3m)
[8606/9975] id=8631 word_rank=4318 -> ok  (eta 3.3m)
[8607/9975] id=8632 word_rank=4318 -> ok  (eta 3.3m)
[8608/9975] id=8633 word_rank=4319 -> ok  (eta 3.3m)
[8609/9975] id=8634 word_rank=4319 -> ok  (eta 3.3m)
[8610/9975] id=8635 word_rank=4320 -> ok  (eta 3.3m)
[8611/9975] id=8636 word_rank=4320 -> ok  (eta 3.3m)
[8612/9975] id=8637 word_rank=4321 -> ok  (eta 3.3m)
[8613/9975] id=8638 word_rank=4321 -> ok  (eta 3.3m)
[8614/9975] id=8640 word_rank=4322 -> ok  (eta 3.3m)
[8615/9975] id=8639 word_rank=4322 -> ok  (eta 3.3m)
[8616/9975] id=8641 word_rank=4323 -> ok  (eta 3.3m)
[8617/9975] id=8642 word_rank=4323 -> ok  (eta 3.3m)
[8618/9975] id=8643 word_rank=4324 -> ok  (eta 3.3m)
[8619/9975] id=8646 word_rank=4325 -> ok  (eta 3.3m)
[8620/9975] id=8645 word_rank=4325 -> ok  (eta 3.3m)
[8621/9975] id=8644 word_rank=4324 -> ok  (eta 3.3m)
[8622/9975] id=8647 word_rank=4326 -> ok  (eta 3.3m)
[8623/9975] id=8648 word_rank=4326 -> ok  (eta 3.3m)
[8624/9975] id=8649 word_rank=4327 -> ok  (eta 3.3m)
[8625/9975] id=8651 word_rank=4328 -> ok  (eta 3.3m)
[8626/9975] id=8650 word_rank=4327 -> ok  (eta 3.3m)
[8627/9975] id=8652 word_rank=4328 -> ok  (eta 3.3m)
[8628/9975] id=8654 word_rank=4329 -> ok  (eta 3.3m)
[8629/9975] id=8655 word_rank=4330 -> ok  (eta 3.3m)
[8630/9975] id=8653 word_rank=4329 -> ok  (eta 3.3m)
[8631/9975] id=8656 word_rank=4330 -> ok  (eta 3.3m)
[8632/9975] id=8658 word_rank=4331 -> ok  (eta 3.3m)
[8633/9975] id=8657 word_rank=4331 -> ok  (eta 3.3m)
[8634/9975] id=8659 word_rank=4332 -> ok  (eta 3.3m)
[8635/9975] id=8660 word_rank=4332 -> ok  (eta 3.2m)
[8636/9975] id=8662 word_rank=4333 -> ok  (eta 3.2m)
[8637/9975] id=8661 word_rank=4333 -> ok  (eta 3.2m)
[8638/9975] id=8663 word_rank=4334 -> ok  (eta 3.2m)
[8639/9975] id=8664 word_rank=4334 -> ok  (eta 3.2m)
[8640/9975] id=8666 word_rank=4335 -> ok  (eta 3.2m)
[8641/9975] id=8665 word_rank=4335 -> ok  (eta 3.2m)
[8642/9975] id=8667 word_rank=4336 -> ok  (eta 3.2m)
[8643/9975] id=8669 word_rank=4337 -> ok  (eta 3.2m)
[8644/9975] id=8668 word_rank=4336 -> ok  (eta 3.2m)
[8645/9975] id=8670 word_rank=4337 -> ok  (eta 3.2m)
[8646/9975] id=8672 word_rank=4338 -> ok  (eta 3.2m)
[8647/9975] id=8671 word_rank=4338 -> ok  (eta 3.2m)
[8648/9975] id=8673 word_rank=4339 -> ok  (eta 3.2m)
[8649/9975] id=8674 word_rank=4339 -> ok  (eta 3.2m)
[8650/9975] id=8675 word_rank=4340 -> ok  (eta 3.2m)
[8651/9975] id=8676 word_rank=4340 -> ok  (eta 3.2m)
[8652/9975] id=8677 word_rank=4341 -> ok  (eta 3.2m)
[8653/9975] id=8681 word_rank=4343 -> ok  (eta 3.2m)
[8654/9975] id=8679 word_rank=4342 -> ok  (eta 3.2m)
[8655/9975] id=8678 word_rank=4341 -> ok  (eta 3.2m)
[8656/9975] id=8680 word_rank=4342 -> ok  (eta 3.2m)
[8657/9975] id=8682 word_rank=4343 -> ok  (eta 3.2m)
[8658/9975] id=8683 word_rank=4344 -> ok  (eta 3.2m)
[8659/9975] id=8685 word_rank=4345 -> ok  (eta 3.2m)
[8660/9975] id=8684 word_rank=4344 -> ok  (eta 3.2m)
[8661/9975] id=8686 word_rank=4345 -> ok  (eta 3.2m)
[8662/9975] id=8687 word_rank=4346 -> ok  (eta 3.2m)
[8663/9975] id=8688 word_rank=4346 -> ok  (eta 3.2m)
[8664/9975] id=8689 word_rank=4347 -> ok  (eta 3.2m)
[8665/9975] id=8691 word_rank=4348 -> ok  (eta 3.2m)
[8666/9975] id=8690 word_rank=4347 -> ok  (eta 3.2m)
[8667/9975] id=8692 word_rank=4348 -> ok  (eta 3.2m)
[8668/9975] id=8693 word_rank=4349 -> ok  (eta 3.2m)
[8669/9975] id=8694 word_rank=4349 -> ok  (eta 3.2m)
[8670/9975] id=8695 word_rank=4350 -> ok  (eta 3.2m)
[8671/9975] id=8696 word_rank=4350 -> ok  (eta 3.2m)
[8672/9975] id=8698 word_rank=4351 -> ok  (eta 3.2m)
[8673/9975] id=8697 word_rank=4351 -> ok  (eta 3.2m)
[8674/9975] id=8699 word_rank=4352 -> ok  (eta 3.2m)
[8675/9975] id=8700 word_rank=4352 -> ok  (eta 3.2m)
[8676/9975] id=8701 word_rank=4353 -> ok  (eta 3.2m)
[8677/9975] id=8703 word_rank=4354 -> ok  (eta 3.1m)
[8678/9975] id=8702 word_rank=4353 -> ok  (eta 3.1m)
[8679/9975] id=8704 word_rank=4354 -> ok  (eta 3.1m)
[8680/9975] id=8705 word_rank=4355 -> ok  (eta 3.1m)
[8681/9975] id=8706 word_rank=4355 -> ok  (eta 3.1m)
[8682/9975] id=8707 word_rank=4356 -> ok  (eta 3.1m)
[8683/9975] id=8708 word_rank=4356 -> ok  (eta 3.1m)
[8684/9975] id=8709 word_rank=4357 -> ok  (eta 3.1m)
[8685/9975] id=8711 word_rank=4358 -> ok  (eta 3.1m)
[8686/9975] id=8710 word_rank=4357 -> ok  (eta 3.1m)
[8687/9975] id=8712 word_rank=4358 -> ok  (eta 3.1m)
[8688/9975] id=8713 word_rank=4359 -> ok  (eta 3.1m)
[8689/9975] id=8714 word_rank=4359 -> ok  (eta 3.1m)
[8690/9975] id=8715 word_rank=4360 -> ok  (eta 3.1m)
[8691/9975] id=8716 word_rank=4360 -> ok  (eta 3.1m)
[8692/9975] id=8717 word_rank=4361 -> ok  (eta 3.1m)
[8693/9975] id=8718 word_rank=4361 -> ok  (eta 3.1m)
[8694/9975] id=8719 word_rank=4362 -> ok  (eta 3.1m)
[8695/9975] id=8721 word_rank=4363 -> ok  (eta 3.1m)
[8696/9975] id=8720 word_rank=4362 -> ok  (eta 3.1m)
[8697/9975] id=8723 word_rank=4364 -> ok  (eta 3.1m)
[8698/9975] id=8724 word_rank=4364 -> ok  (eta 3.1m)
[8699/9975] id=8722 word_rank=4363 -> ok  (eta 3.1m)
[8700/9975] id=8725 word_rank=4365 -> ok  (eta 3.1m)
[8701/9975] id=8726 word_rank=4365 -> ok  (eta 3.1m)
[8702/9975] id=8727 word_rank=4366 -> ok  (eta 3.1m)
[8703/9975] id=8728 word_rank=4366 -> ok  (eta 3.1m)
[8704/9975] id=8729 word_rank=4367 -> ok  (eta 3.1m)
[8705/9975] id=8730 word_rank=4367 -> ok  (eta 3.1m)
[8706/9975] id=8731 word_rank=4368 -> ok  (eta 3.1m)
[8707/9975] id=8732 word_rank=4368 -> ok  (eta 3.1m)
[8708/9975] id=8733 word_rank=4369 -> ok  (eta 3.1m)
[8709/9975] id=8734 word_rank=4369 -> ok  (eta 3.1m)
[8710/9975] id=8735 word_rank=4370 -> ok  (eta 3.1m)
[8711/9975] id=8736 word_rank=4370 -> ok  (eta 3.1m)
[8712/9975] id=8737 word_rank=4371 -> ok  (eta 3.1m)
[8713/9975] id=8738 word_rank=4371 -> ok  (eta 3.1m)
[8714/9975] id=8739 word_rank=4372 -> ok  (eta 3.1m)
[8715/9975] id=8740 word_rank=4372 -> ok  (eta 3.1m)
[8716/9975] id=8741 word_rank=4373 -> ok  (eta 3.1m)
[8717/9975] id=8742 word_rank=4373 -> ok  (eta 3.1m)
[8718/9975] id=8743 word_rank=4374 -> ok  (eta 3.0m)
[8719/9975] id=8744 word_rank=4374 -> ok  (eta 3.0m)
[8720/9975] id=8745 word_rank=4375 -> ok  (eta 3.0m)
[8721/9975] id=8746 word_rank=4375 -> ok  (eta 3.0m)
[8722/9975] id=8747 word_rank=4376 -> ok  (eta 3.0m)
[8723/9975] id=8749 word_rank=4377 -> ok  (eta 3.0m)
[8724/9975] id=8748 word_rank=4376 -> ok  (eta 3.0m)
[8725/9975] id=8750 word_rank=4377 -> ok  (eta 3.0m)
[8726/9975] id=8751 word_rank=4378 -> ok  (eta 3.0m)
[8727/9975] id=8752 word_rank=4378 -> ok  (eta 3.0m)
[8728/9975] id=8753 word_rank=4379 -> ok  (eta 3.0m)
[8729/9975] id=8754 word_rank=4379 -> ok  (eta 3.0m)
[8730/9975] id=8757 word_rank=4381 -> ok  (eta 3.0m)
[8731/9975] id=8755 word_rank=4380 -> ok  (eta 3.0m)
[8732/9975] id=8756 word_rank=4380 -> ok  (eta 3.0m)
[8733/9975] id=8758 word_rank=4381 -> ok  (eta 3.0m)
[8734/9975] id=8760 word_rank=4382 -> ok  (eta 3.0m)
[8735/9975] id=8759 word_rank=4382 -> ok  (eta 3.0m)
[8736/9975] id=8761 word_rank=4383 -> ok  (eta 3.0m)
[8737/9975] id=8762 word_rank=4383 -> ok  (eta 3.0m)
[8738/9975] id=8764 word_rank=4384 -> ok  (eta 3.0m)
[8739/9975] id=8763 word_rank=4384 -> ok  (eta 3.0m)
[8740/9975] id=8765 word_rank=4385 -> ok  (eta 3.0m)
[8741/9975] id=8766 word_rank=4385 -> ok  (eta 3.0m)
[8742/9975] id=8767 word_rank=4386 -> ok  (eta 3.0m)
[8743/9975] id=8768 word_rank=4386 -> ok  (eta 3.0m)
[8744/9975] id=8769 word_rank=4387 -> ok  (eta 3.0m)
[8745/9975] id=8770 word_rank=4387 -> ok  (eta 3.0m)
[8746/9975] id=8771 word_rank=4388 -> ok  (eta 3.0m)
[8747/9975] id=8772 word_rank=4388 -> ok  (eta 3.0m)
[8748/9975] id=8773 word_rank=4389 -> ok  (eta 3.0m)
[8749/9975] id=8774 word_rank=4389 -> ok  (eta 3.0m)
[8750/9975] id=8775 word_rank=4390 -> ok  (eta 3.0m)
[8751/9975] id=8776 word_rank=4390 -> ok  (eta 3.0m)
[8752/9975] id=8777 word_rank=4391 -> ok  (eta 3.0m)
[8753/9975] id=8778 word_rank=4391 -> ok  (eta 3.0m)
[8754/9975] id=8779 word_rank=4392 -> ok  (eta 3.0m)
[8755/9975] id=8780 word_rank=4392 -> ok  (eta 3.0m)
[8756/9975] id=8781 word_rank=4393 -> ok  (eta 3.0m)
[8757/9975] id=8782 word_rank=4393 -> ok  (eta 3.0m)
[8758/9975] id=8784 word_rank=4394 -> ok  (eta 3.0m)
[8759/9975] id=8783 word_rank=4394 -> ok  (eta 3.0m)
[8760/9975] id=8785 word_rank=4395 -> ok  (eta 2.9m)
[8761/9975] id=8786 word_rank=4395 -> ok  (eta 2.9m)
[8762/9975] id=8787 word_rank=4396 -> ok  (eta 2.9m)
[8763/9975] id=8788 word_rank=4396 -> ok  (eta 2.9m)
[8764/9975] id=8789 word_rank=4397 -> ok  (eta 2.9m)
[8765/9975] id=8790 word_rank=4397 -> ok  (eta 2.9m)
[8766/9975] id=8791 word_rank=4398 -> ok  (eta 2.9m)
[8767/9975] id=8792 word_rank=4398 -> ok  (eta 2.9m)
[8768/9975] id=8793 word_rank=4399 -> ok  (eta 2.9m)
[8769/9975] id=8794 word_rank=4399 -> ok  (eta 2.9m)
[8770/9975] id=8795 word_rank=4400 -> ok  (eta 2.9m)
[8771/9975] id=8796 word_rank=4400 -> ok  (eta 2.9m)
[8772/9975] id=8797 word_rank=4401 -> ok  (eta 2.9m)
[8773/9975] id=8799 word_rank=4402 -> ok  (eta 2.9m)
[8774/9975] id=8798 word_rank=4401 -> ok  (eta 2.9m)
[8775/9975] id=8800 word_rank=4402 -> ok  (eta 2.9m)
[8776/9975] id=8801 word_rank=4403 -> ok  (eta 2.9m)
[8777/9975] id=8802 word_rank=4403 -> ok  (eta 2.9m)
[8778/9975] id=8803 word_rank=4404 -> ok  (eta 2.9m)
[8779/9975] id=8804 word_rank=4404 -> ok  (eta 2.9m)
[8780/9975] id=8806 word_rank=4405 -> ok  (eta 2.9m)
[8781/9975] id=8808 word_rank=4406 -> ok  (eta 2.9m)
[8782/9975] id=8805 word_rank=4405 -> ok  (eta 2.9m)
[8783/9975] id=8807 word_rank=4406 -> ok  (eta 2.9m)
[8784/9975] id=8809 word_rank=4407 -> ok  (eta 2.9m)
[8785/9975] id=8810 word_rank=4407 -> ok  (eta 2.9m)
[8786/9975] id=8812 word_rank=4408 -> ok  (eta 2.9m)
[8787/9975] id=8811 word_rank=4408 -> ok  (eta 2.9m)
[8788/9975] id=8813 word_rank=4409 -> ok  (eta 2.9m)
[8789/9975] id=8814 word_rank=4409 -> ok  (eta 2.9m)
[8790/9975] id=8815 word_rank=4410 -> ok  (eta 2.9m)
[8791/9975] id=8816 word_rank=4410 -> ok  (eta 2.9m)
[8792/9975] id=8817 word_rank=4411 -> ok  (eta 2.9m)
[8793/9975] id=8818 word_rank=4411 -> ok  (eta 2.9m)
[8794/9975] id=8819 word_rank=4412 -> ok  (eta 2.9m)
[8795/9975] id=8820 word_rank=4412 -> ok  (eta 2.9m)
[8796/9975] id=8822 word_rank=4413 -> ok  (eta 2.9m)
[8797/9975] id=8824 word_rank=4414 -> ok  (eta 2.9m)
[8798/9975] id=8821 word_rank=4413 -> ok  (eta 2.9m)
[8799/9975] id=8823 word_rank=4414 -> ok  (eta 2.9m)
[8800/9975] id=8825 word_rank=4415 -> ok  (eta 2.9m)
[8801/9975] id=8827 word_rank=4416 -> ok  (eta 2.8m)
[8802/9975] id=8826 word_rank=4415 -> ok  (eta 2.8m)
[8803/9975] id=8828 word_rank=4416 -> ok  (eta 2.8m)
[8804/9975] id=8830 word_rank=4417 -> ok  (eta 2.8m)
[8805/9975] id=8829 word_rank=4417 -> ok  (eta 2.8m)
[8806/9975] id=8831 word_rank=4418 -> ok  (eta 2.8m)
[8807/9975] id=8832 word_rank=4418 -> ok  (eta 2.8m)
[8808/9975] id=8833 word_rank=4419 -> ok  (eta 2.8m)
[8809/9975] id=8834 word_rank=4419 -> ok  (eta 2.8m)
[8810/9975] id=8836 word_rank=4420 -> ok  (eta 2.8m)
[8811/9975] id=8835 word_rank=4420 -> ok  (eta 2.8m)
[8812/9975] id=8837 word_rank=4421 -> ok  (eta 2.8m)
[8813/9975] id=8838 word_rank=4421 -> ok  (eta 2.8m)
[8814/9975] id=8841 word_rank=4423 -> ok  (eta 2.8m)
[8815/9975] id=8839 word_rank=4422 -> ok  (eta 2.8m)
[8816/9975] id=8840 word_rank=4422 -> ok  (eta 2.8m)
[8817/9975] id=8842 word_rank=4423 -> ok  (eta 2.8m)
[8818/9975] id=8844 word_rank=4424 -> ok  (eta 2.8m)
[8819/9975] id=8843 word_rank=4424 -> ok  (eta 2.8m)
[8820/9975] id=8845 word_rank=4425 -> ok  (eta 2.8m)
[8821/9975] id=8846 word_rank=4425 -> ok  (eta 2.8m)
[8822/9975] id=8847 word_rank=4426 -> ok  (eta 2.8m)
[8823/9975] id=8848 word_rank=4426 -> ok  (eta 2.8m)
[8824/9975] id=8849 word_rank=4427 -> ok  (eta 2.8m)
[8825/9975] id=8851 word_rank=4428 -> ok  (eta 2.8m)
[8826/9975] id=8850 word_rank=4427 -> ok  (eta 2.8m)
[8827/9975] id=8852 word_rank=4428 -> ok  (eta 2.8m)
[8828/9975] id=8853 word_rank=4429 -> ok  (eta 2.8m)
[8829/9975] id=8854 word_rank=4429 -> ok  (eta 2.8m)
[8830/9975] id=8855 word_rank=4430 -> ok  (eta 2.8m)
[8831/9975] id=8856 word_rank=4430 -> ok  (eta 2.8m)
[8832/9975] id=8857 word_rank=4431 -> ok  (eta 2.8m)
[8833/9975] id=8858 word_rank=4431 -> ok  (eta 2.8m)
[8834/9975] id=8859 word_rank=4432 -> ok  (eta 2.8m)
[8835/9975] id=8861 word_rank=4433 -> ok  (eta 2.8m)
[8836/9975] id=8862 word_rank=4433 -> ok  (eta 2.8m)
[8837/9975] id=8860 word_rank=4432 -> ok  (eta 2.8m)
[8838/9975] id=8864 word_rank=4434 -> ok  (eta 2.8m)
[8839/9975] id=8863 word_rank=4434 -> ok  (eta 2.8m)
[8840/9975] id=8865 word_rank=4435 -> ok  (eta 2.8m)
[8841/9975] id=8866 word_rank=4435 -> ok  (eta 2.8m)
[8842/9975] id=8867 word_rank=4436 -> ok  (eta 2.7m)
[8843/9975] id=8868 word_rank=4436 -> ok  (eta 2.7m)
[8844/9975] id=8869 word_rank=4437 -> ok  (eta 2.7m)
[8845/9975] id=8870 word_rank=4437 -> ok  (eta 2.7m)
[8846/9975] id=8871 word_rank=4438 -> ok  (eta 2.7m)
[8847/9975] id=8872 word_rank=4438 -> ok  (eta 2.7m)
[8848/9975] id=8874 word_rank=4439 -> ok  (eta 2.7m)
[8849/9975] id=8873 word_rank=4439 -> ok  (eta 2.7m)
[8850/9975] id=8876 word_rank=4440 -> ok  (eta 2.7m)
[8851/9975] id=8875 word_rank=4440 -> ok  (eta 2.7m)
[8852/9975] id=8877 word_rank=4441 -> ok  (eta 2.7m)
[8853/9975] id=8878 word_rank=4441 -> ok  (eta 2.7m)
[8854/9975] id=8879 word_rank=4442 -> ok  (eta 2.7m)
[8855/9975] id=8881 word_rank=4443 -> ok  (eta 2.7m)
[8856/9975] id=8880 word_rank=4442 -> ok  (eta 2.7m)
[8857/9975] id=8882 word_rank=4443 -> ok  (eta 2.7m)
[8858/9975] id=8883 word_rank=4444 -> ok  (eta 2.7m)
[8859/9975] id=8884 word_rank=4444 -> ok  (eta 2.7m)
[8860/9975] id=8885 word_rank=4445 -> ok  (eta 2.7m)
[8861/9975] id=8886 word_rank=4445 -> ok  (eta 2.7m)
[8862/9975] id=8887 word_rank=4446 -> ok  (eta 2.7m)
[8863/9975] id=8888 word_rank=4446 -> ok  (eta 2.7m)
[8864/9975] id=8889 word_rank=4447 -> ok  (eta 2.7m)
[8865/9975] id=8890 word_rank=4447 -> ok  (eta 2.7m)
[8866/9975] id=8891 word_rank=4448 -> ok  (eta 2.7m)
[8867/9975] id=8892 word_rank=4448 -> ok  (eta 2.7m)
[8868/9975] id=8894 word_rank=4449 -> ok  (eta 2.7m)
[8869/9975] id=8896 word_rank=4450 -> ok  (eta 2.7m)
[8870/9975] id=8893 word_rank=4449 -> ok  (eta 2.7m)
[8871/9975] id=8895 word_rank=4450 -> ok  (eta 2.7m)
[8872/9975] id=8897 word_rank=4451 -> ok  (eta 2.7m)
[8873/9975] id=8899 word_rank=4452 -> ok  (eta 2.7m)
[8874/9975] id=8898 word_rank=4451 -> ok  (eta 2.7m)
[8875/9975] id=8900 word_rank=4452 -> ok  (eta 2.7m)
[8876/9975] id=8901 word_rank=4453 -> ok  (eta 2.7m)
[8877/9975] id=8902 word_rank=4453 -> ok  (eta 2.7m)
[8878/9975] id=8903 word_rank=4454 -> ok  (eta 2.7m)
[8879/9975] id=8904 word_rank=4454 -> ok  (eta 2.7m)
[8880/9975] id=8905 word_rank=4455 -> ok  (eta 2.7m)
[8881/9975] id=8907 word_rank=4456 -> ok  (eta 2.7m)
[8882/9975] id=8906 word_rank=4455 -> ok  (eta 2.7m)
[8883/9975] id=8908 word_rank=4456 -> ok  (eta 2.7m)
[8884/9975] id=8909 word_rank=4457 -> ok  (eta 2.6m)
[8885/9975] id=8911 word_rank=4458 -> ok  (eta 2.6m)
[8886/9975] id=8910 word_rank=4457 -> ok  (eta 2.6m)
[8887/9975] id=8912 word_rank=4458 -> ok  (eta 2.6m)
[8888/9975] id=8913 word_rank=4459 -> ok  (eta 2.6m)
[8889/9975] id=8914 word_rank=4459 -> ok  (eta 2.6m)
[8890/9975] id=8915 word_rank=4460 -> ok  (eta 2.6m)
[8891/9975] id=8917 word_rank=4461 -> ok  (eta 2.6m)
[8892/9975] id=8916 word_rank=4460 -> ok  (eta 2.6m)
[8893/9975] id=8919 word_rank=4462 -> ok  (eta 2.6m)
[8894/9975] id=8918 word_rank=4461 -> ok  (eta 2.6m)
[8895/9975] id=8920 word_rank=4462 -> ok  (eta 2.6m)
[8896/9975] id=8921 word_rank=4463 -> ok  (eta 2.6m)
[8897/9975] id=8922 word_rank=4463 -> ok  (eta 2.6m)
[8898/9975] id=8923 word_rank=4464 -> ok  (eta 2.6m)
[8899/9975] id=8924 word_rank=4464 -> ok  (eta 2.6m)
[8900/9975] id=8925 word_rank=4465 -> ok  (eta 2.6m)
[8901/9975] id=8927 word_rank=4466 -> ok  (eta 2.6m)
[8902/9975] id=8926 word_rank=4465 -> ok  (eta 2.6m)
[8903/9975] id=8928 word_rank=4466 -> ok  (eta 2.6m)
[8904/9975] id=8929 word_rank=4467 -> ok  (eta 2.6m)
[8905/9975] id=8931 word_rank=4468 -> ok  (eta 2.6m)
[8906/9975] id=8932 word_rank=4468 -> ok  (eta 2.6m)
[8907/9975] id=8930 word_rank=4467 -> ok  (eta 2.6m)
[8908/9975] id=8934 word_rank=4469 -> ok  (eta 2.6m)
[8909/9975] id=8933 word_rank=4469 -> ok  (eta 2.6m)
[8910/9975] id=8935 word_rank=4470 -> ok  (eta 2.6m)
[8911/9975] id=8936 word_rank=4470 -> ok  (eta 2.6m)
[8912/9975] id=8937 word_rank=4471 -> ok  (eta 2.6m)
[8913/9975] id=8938 word_rank=4471 -> ok  (eta 2.6m)
[8914/9975] id=8939 word_rank=4472 -> ok  (eta 2.6m)
